1.6519083969465538 -0.08946350697712564 0.045702650824949335 1.0 -3.2024760322126395 + 8.708969942624138im
1.6549618320610575 -0.09803155722893801 0.0452028221433812 1.0 -3.4103594898107947 + 8.613819982076164im
1.6580152671755612 -0.1065029335583025 0.04467695788600211 1.0 -3.6158997000129305 + 8.513708699368836im
1.661068702290065 -0.11487275668666612 0.044125360936085455 1.0 -3.818978277340655 + 8.408693755833166im
1.6641221374045687 -0.1231362058273101 0.04354834899822421 1.0 -4.019478254148002 + 8.298835637173244im
1.6671755725190724 -0.13128852146199355 0.04294625441534163 1.0 -4.217284147991668 + 8.184197618628115im
1.6702290076335762 -0.13932500808230175 0.042319423977271065 1.0 -4.412282028145626 + 8.064845728527006im
1.67328244274808 -0.14724103689412998 0.04166821872101456 1.0 -4.604359581222106 + 7.940848710258839im
1.6763358778625836 -0.15503204848374064 0.04099301372279554 1.0 -4.793406175860996 + 7.812277982677932im
1.6793893129770874 -0.1626935554438601 0.040294197882025276 1.0 -4.979312926450445 + 7.679207598968719im
1.6824427480915911 -0.17022114495830037 0.03957217369730756 1.0 -5.161972755841961 + 7.5417142039931555im
1.6854961832060948 -0.17761048134362012 0.03882735703461065 1.0 -5.3412804570239025 + 7.399876990145403im
1.6885496183205986 -0.1848573085463583 0.038060176887739904 1.0 -5.517132753717798 + 7.253777651739187im
1.6916030534351023 -0.19195745259440145 0.03727107513124944 1.0 -5.689428359862601 + 7.103500337954174im
1.694656488549606 -0.19890682400107956 0.036460506265934285 1.0 -5.858068037952726 + 6.949131604368306im
1.6977099236641098 -0.20570142012059484 0.03562893715705067 1.0 -6.022954656196045 + 6.790760363104225im
1.7007633587786135 -0.21233732745343586 0.034776846765414544 1.0 -6.183993244459155 + 6.6284778316183335im
1.7038167938931172 -0.21881072390044498 0.033904725871533335 1.0 -6.341091048967521 + 6.462377480162067im
1.706870229007621 -0.22511788096424168 0.03301307679292999 1.0 -6.494157585729107 + 6.292554977945609im
1.7099236641221247 -0.23125516589673417 0.03210241309482194 1.0 -6.643104692650639 + 6.119108138035074im
1.7129770992366284 -0.23721904379148218 0.031173259294321676 1.0 -6.787846580316551 + 5.9421368610148715im
1.7160305343511322 -0.2430060796197036 0.03022615055832968 1.0 -6.92829988140127 + 5.761743077447783im
1.719083969465636 -0.24861294020875863 0.029261632395292655 1.0 -7.064383698686564 + 5.5780306891657im
1.7221374045801396 -0.2540363961619636 0.02828026034100602 1.0 -7.196019651656051 + 5.391105509425089im
1.7251908396946434 -0.2592733237186342 0.027282599638640593 1.0 -7.323131921640219 + 5.201075201961471im
1.728244274809147 -0.26432070655328566 0.02626922491317815 1.0 -7.445647295485887 + 5.0080492189780905im
1.7312977099236508 -0.26917563751295254 0.02524071984044329 1.0 -7.563495207724968 + 4.8121387381044665im
1.7343511450381546 -0.2738353202916286 0.024197676810922365 1.0 -7.676607781218201 + 4.61345659836115im
1.7374045801526583 -0.2782970710408618 0.023140696588562874 1.0 -7.784919866250534 + 4.412117235167578im
1.740458015267162 -0.282558319915577 0.022070387964749985 1.0 -7.88836907805555 + 4.20823661443041im
1.7435114503816658 -0.2866166125542345 0.020987367407659857 1.0 -7.986895832747346 + 4.0019321657504365im
1.7465648854961695 -0.2904696114924762 0.019892258707190504 1.0 -8.080443381639236 + 3.793322714786288im
1.7496183206106732 -0.29411509750943937 0.01878569261567642 1.0 -8.16895784392942 + 3.5825284148141945im
1.752671755725177 -0.2975509709059668 0.017668306484592566 1.0 -8.25238823773481 + 3.3696706775230125im
1.7557251908396807 -0.3007752527139752 0.016540743897457546 1.0 -8.330686509455218 + 3.154872103084443im
1.7587786259541844 -0.3037860858362864 0.015403654299147296 1.0 -8.403807561450886 + 2.9382564095387274im
1.7618320610686882 -0.3065817361162639 0.0142576926218328 1.0 -8.471709278017467 + 2.71994836153647im
1.764885496183192 -0.3091605933366392 0.013103518907757156 1.0 -8.534352549643545 + 2.5000736984776397im
1.7679389312976956 -0.3115211721469519 0.011941797929069867 1.0 -8.591701295536575 + 2.2787590620892133im
1.7709923664121994 -0.31366211291907153 0.010773198804935921 1.0 -8.643722484404478 + 2.056131923482944im
1.774045801526703 -0.31558218253030484 0.009598394616142017 1.0 -8.690386153480713 + 1.8323205097355932im
1.7770992366412068 -0.317280275073641 0.008418062017420534 1.0 -8.731665425782037 + 1.6074537300336602im
1.7801526717557106 -0.3187554124947228 0.007232880847715128 1.0 -8.767536525588863 + 1.381661101425255im
1.7832061068702143 -0.3200067451551796 0.006043533738612286 1.0 -8.79797879213945 + 1.1550726742218616im
1.786259541984718 -0.3210335523219952 0.004850705721164418 1.0 -8.822974691529915 + 0.9278189570929514im
1.7893129770992218 -0.32183524258263013 0.0036550838313308964 1.0 -8.842509826813284 + 0.7000308418966027im
1.7923664122137255 -0.32241135418565897 0.0024573567142642575 1.0 -8.856572946291735 + 0.4718395282893858im
1.7954198473282292 -0.3227615553067263 0.0012582142276699845 1.0 -8.865155949997249 + 0.24337644815906im
1.798473282442733 -0.32288564423966865 5.834704446701281e-5 1.0 -8.868253894356993 + 0.014773189923336469im
1.8015267175572367 -0.3227835495126914 -0.0011415537450204236 1.0 -8.86586499504067 - 0.21383857726133965im
1.8045801526717404 -0.3224553299295346 -0.0023407970311118006 1.0 -8.857990627988235 - 0.44232717933760957im
1.8076335877862442 -0.32190117453560363 -0.0035386920828303706 1.0 -8.844635328617406 - 0.6705610131878088im
1.810687022900748 -0.32112140250908455 -0.0047345489457451114 1.0 -8.82580678921138 - 0.8984086224337273im
1.8137404580152516 -0.32011646297710583 -0.005927678839365399 1.0 -8.801515854488295 - 1.1257387731518467im
1.8167938931297554 -0.3188869347570538 -0.007117394553859617 1.0 -8.771776515354961 - 1.3524205294604765im
1.819847328244259 -0.31743352602319 -0.008303010845868672 1.0 -8.736605900848515 - 1.5783233289351257im
1.8229007633587628 -0.31575707389876206 -0.009483844833187743 1.0 -8.696024268270524 - 1.8033170578089532im
1.8259541984732666 -0.31385854397384383 -0.010659216388087206 1.0 -8.650054991519374 - 2.027272125914636im
1.8290076335877703 -0.31173902974918266 -0.011828448529047486 1.0 -8.598724547627542 - 2.2500595413247355im
1.832061068702274 -0.3093997520063727 -0.012990867810681704 1.0 -8.542062501511555 - 2.4715509846474832im
1.8351145038167778 -0.3068420581047187 -0.014145804711621586 1.0 -8.480101488943408 - 2.691618882935205im
1.8381679389312815 -0.3040674212051941 -0.015292594020143272 1.0 -8.412877197753266 - 2.910136483162822im
1.8412213740457852 -0.3010774394219419 -0.016430575217310877 1.0 -8.340428347274313 - 3.126977925234014im
1.844274809160289 -0.29787383490180286 -0.01755909285741722 1.0 -8.262796666041352 - 3.3420183144733273im
1.8473282442747927 -0.2944584528324102 -0.018677496945502085 1.0 -8.180026867756487 - 3.5551337935618226im
1.8503816793892964 -0.290833260379408 -0.019785143311731864 1.0 -8.092166625535112 - 3.76620161387571im
1.8534351145038002 -0.28700034555342235 -0.020881393982423224 1.0 -7.999266544447661 - 3.9751002061859433im
1.856488549618304 -0.28296191600742326 -0.021965617547498404 1.0 -7.901380132372415 - 4.181709250678848im
1.8595419847328076 -0.2787202977651764 -0.02303718952415996 1.0 -7.79856376917639 - 4.3859097462570436im
1.8625954198473114 -0.2742779338815184 -0.024095492716575587 1.0 -7.690876674242147 - 4.587584079080719im
1.865648854961815 -0.2696373830352269 -0.025139917571365862 1.0 -7.578380872359116 - 4.786616090309939im
1.8687022900763188 -0.2648013180552899 -0.026169862528690205 1.0 -7.461141157998972 - 4.9828911430089615im
1.8717557251908226 -0.25977252438143156 -0.02718473436872841 1.0 -7.339225057995819 - 5.176296188173913im
1.8748091603053263 -0.2545538984597739 -0.028183948553359334 1.0 -7.212702792652564 - 5.366719829845967im
1.87786259541983 -0.2491484460745652 -0.029166929562838374 1.0 -7.081647235295987 - 5.554052389272273im
1.8809160305343338 -0.2435592806169331 -0.030133111227281004 1.0 -6.946133870303807 - 5.738185968077848im
1.8839694656488375 -0.2377896212916557 -0.031081937052760984 1.0 -6.806240749627697 - 5.919014510412115im
1.8870229007633412 -0.23184279126298707 -0.032012860541835476 1.0 -6.662048447837432 - 6.09643386403415im
1.890076335877845 -0.22572221574060802 -0.03292534550831244 1.0 -6.513640015712262 - 6.270341840301492im
1.8931297709923487 -0.21943142000680188 -0.0338188663860791 1.0 -6.361100932406006 - 6.440638273027902im
1.8961832061068524 -0.21297402738598675 -0.034692908531813504 1.0 -6.204519056213338 - 6.607225076176398im
1.8992366412213562 -0.20635375715778265 -0.03554696852140464 1.0 -6.043984573965875 - 6.77000630035405im
1.90229007633586 -0.19957442241480633 -0.036380554439911165 1.0 -5.879589949086988 - 6.928888188076239im
1.9053435114503636 -0.19263992786643735 -0.037193186164890556 1.0 -5.711429868335474 - 7.083779227768333im
1.9083969465648674 -0.1855542675898152 -0.037984395642936444 1.0 -5.5396011872686834 - 7.234590206473799im
1.911450381679371 -0.17832152272935986 -0.03875372715926441 1.0 -5.364202874456325 - 7.381234261238433im
1.9145038167938748 -0.1709458591461427 -0.03950073760019111 1.0 -5.185335954477214 - 7.5236269291410425im
1.9175572519083786 -0.1634315250184682 -0.04022499670835554 1.0 -5.003103449732007 - 7.661686195941722im
1.9206106870228823 -0.15578284839504258 -0.04092608733053535 1.0 -4.81761032110521 - 7.795332543319775im
1.923664122137386 -0.14800423470213447 -0.04160360565791547 1.0 -4.628963407510489 - 7.924488994674086im
1.9267175572518898 -0.1401001642061731 -0.04225716145867103 1.0 -4.437271364354509 - 8.049081159459524im
1.9297709923663935 -0.13207518943323548 -0.042886378302729976 1.0 -4.242644600954287 - 8.169037276033837im
1.9328244274808972 -0.12393393254691938 -0.043490893778586365 1.0 -4.045195216944564 - 8.28428825299037im
1.935877862595401 -0.11568108268610734 -0.04407035970203943 1.0 -3.8450369377115967 - 8.394767708952779im
1.9389312977099047 -0.10732139326415004 -0.04462444231673804 1.0 -3.6422850488903906 - 8.500412010808912im
1.9419847328244084 -0.09885967923102902 -0.045152822486415105 1.0 -3.437056329963292 - 8.601160310361697im
1.9450381679389122 -0.09030081430008115 -0.045655195878701295 1.0 -3.229468986998313 - 8.696954579376039im
1.9480916030534159 -0.08164972814087691 -0.04613127314041194 1.0 -3.019642584565765 - 8.787739643001434im
1.9511450381679196 -0.07291140353986338 -0.046580780064206656 1.0 -2.807697976872283 - 8.873463211551222im
1.9541984732824234 -0.06409087353041949 -0.047003457746525076 1.0 -2.593757238152214 - 8.954075910619961im
1.957251908396927 -0.055193218493964066 -0.04739906273670815 1.0 -2.377943592356096 - 9.02953130952172im
1.9603053435114308 -0.04622356323379913 -0.04776736717721901 1.0 -2.160381342177165 - 9.09978594803288im
1.9633587786259346 -0.03718707402336756 -0.0481081589348826 1.0 -1.941195797456521 - 9.164799361424024im
1.9664122137404383 -0.02808895563061989 -0.04842124172306854 1.0 -1.720513203008038 - 9.224534103766501im
1.969465648854942 -0.018934448320209046 -0.04870643521474678 1.0 -1.498460665904761 - 9.278955769500232im
1.9725190839694458 -0.009728824835245495 -0.04896357514635102 1.0 -1.2751660822688355 - 9.328033013250376im
1.9755725190839495 -0.000477387360345749 -0.049192513412389866 1.0 -1.050758063606938 - 9.371737567881382im
1.9786259541984532 0.008814535532283493 -0.04939311815075168 1.0 -0.8253658627335079 - 9.410044260778117im
1.981679389312957 0.018141591951952835 -0.04956527381865338 1.0 -0.5991192993247642 - 9.44293102834456im
1.9847328244274607 0.027498409772035444 -0.04970888125918991 1.0 -0.3721486851460463 - 9.470378928711824im
1.9877862595419644 0.03687959972416066 -0.049823857758445916 1.0 -0.1445847489959163 - 9.492372152648148im
1.9908396946564682 0.04627975850228083 -0.049910137093136624 1.0 0.08344143858992872 - 9.50889803266461im
1.9938931297709719 0.05569347187482898 -0.04996766956875067 1.0 0.31179854083174635 - 9.51994705031124im
1.9969465648854756 0.06511531780317065 -0.049996422048172715 1.0 0.5403550303522193 - 9.525512841659323im
1.9999999999999793 0.07453986956453852 -0.04999637797076956 1.0 0.7689792649323179 - 9.525592200966942im
2.003053435114483 0.08396169887768584 -0.04996753736192855 1.0 0.9975395633338812 - 9.520185082525307im
2.006106870228987 0.09337537902941657 -0.04990991683304302 1.0 1.225904281144102 - 9.509294600685166im
2.009160305343491 0.10277548800022776 -0.04982354957194454 1.0 1.4539418865992317 - 9.49292702806296im
2.012213740457995 0.11215661158724144 -0.04970848532378767 1.0 1.6815210363431885 - 9.471091791927996im
2.015267175572499 0.12151334652263579 -0.04956479036239811 1.0 1.9085106510777106 - 9.443801468772602im
2.018320610687003 0.13084030358577808 -0.04939254745210082 1.0 2.134779991060397 - 9.411071777068402im
2.021374045801507 0.14013211070726672 -0.04919185580005005 1.0 2.360198731407192 - 9.372921568212929im
2.0244274809160108 0.14938341606309466 -0.04896283099908876 1.0 2.5846370371559146 - 9.329372815671721im
2.0274809160305147 0.15858889115715213 -0.048705604961170344 1.0 2.8079656380476044 - 9.280450602322244im
2.0305343511450187 0.16774323389029303 -0.04842032584138101 1.0 3.0300559029826206 - 9.226183106006795im
2.0335877862595226 0.1768411716141975 -0.04810715795260651 1.0 3.2507799141085894 - 9.166601583302892im
2.0366412213740266 0.18587746416827144 -0.047766281670892474 1.0 3.470010540497566 - 9.101740351520347im
2.0396946564885305 0.19484690689783446 -0.0473978933315528 1.0 3.6876215113699216 - 9.03163676893541im
2.0427480916030345 0.20374433365185662 -0.04700220511608594 1.0 3.9034874888228264 - 8.956331213273463im
2.0458015267175385 0.21256461975851904 -0.046579444929964235 1.0 4.117484140021416 - 8.875867058452561im
2.0488549618320424 0.2213026849768827 -0.046129856271366634 1.0 4.329488208811063 - 8.790290649601253im
2.0519083969465464 0.22995349642296742 -0.045653698090930506 1.0 4.5393775867095245 - 8.699651276365062im
2.0549618320610503 0.23851207146855308 -0.0451512446426032 1.0 4.747031383238039 - 8.604001144517028im
2.0580152671755543 0.24697348061103652 -0.0446227853256794 1.0 4.952329995550909 - 8.503395345888606im
2.0610687022900582 0.25533285031268815 -0.04406862451811509 1.0 5.155155177323427 - 8.397891826638311im
2.064122137404562 0.2635853658076753 -0.04348908140121429 1.0 5.355390106858497 - 8.28755135387633im
2.067175572519066 0.2717262738752339 -0.04288448977578941 1.0 5.552919454372697 - 8.172437480664335im
2.07022900763357 0.2797508855773927 -0.04225519786990129 1.0 5.747629448423044 - 8.052616509410688im
2.073282442748074 0.2876545789596736 -0.04160156813828929 1.0 5.939407941436251 - 7.9281574536820365im
2.076335877862578 0.295432801713201 -0.04092397705360779 1.0 6.128144474302436 - 7.799131998453604im
2.079389312977082 0.3030810737967194 -0.040222814889587816 1.0 6.313730339996801 - 7.665614458820322im
2.082442748091586 0.31059499001696395 -0.039498485496250464 1.0 6.49605864619169 - 7.5276817371936im
2.08549618320609 0.31797022256593255 -0.03875140606730043 1.0 6.675024376823652 - 7.385413279007603im
2.088549618320594 0.32520252351358364 -0.03798200689983394 1.0 6.850524452579789 - 7.238891026960881im
2.091603053435098 0.3322877272545261 -0.037190731146499505 1.0 7.022457790268597 - 7.088199373819648im
2.0946564885496017 0.3392217529072931 -0.03637803456025428 1.0 7.190725361041093 - 6.933425113809867im
2.0977099236641057 0.34600060666481697 -0.03554438523186293 1.0 7.3552302474286835 - 6.774657392626188im
2.1007633587786096 0.35262038409475144 -0.03469026332029032 1.0 7.515877699164951 - 6.611987656086489im
2.1038167938931136 0.359077272388317 -0.03381616077614321 1.0 7.672575187759195 - 6.445509597461606im
2.1068702290076176 0.3653675525563732 -0.032922581058320306 1.0 7.8252324597902705 - 6.275319103510616im
2.1099236641221215 0.3714876015714535 -0.03201003884403385 1.0 7.973761588890077 - 6.101514199252693im
2.1129770992366255 0.3774338944545292 -0.031079059732369786 1.0 8.118077026386706 - 5.924194991507426im
2.1160305343511294 0.38320300630529947 -0.030130179941557225 1.0 8.258095650578113 - 5.74346361123605im
2.1190839694656334 0.3887916142748396 -0.029163946000121545 1.0 8.39373681460793 - 5.559424154716834im
2.1221374045801373 0.3941964994794701 -0.028180914432099094 1.0 8.52492239291581 - 5.372182623588508im
2.1251908396946413 0.39941454885474453 -0.027181651436494716 1.0 8.651576826235594 - 5.18184686379625im
2.1282442748091452 0.4044427569484884 -0.026166732561166778 1.0 8.773627165115368 - 4.988526503475394im
2.131297709923649 0.4092782276518571 -0.02513674237132755 1.0 8.891003111934314 - 4.79233288980867im
2.134351145038153 0.41391817586741403 -0.024092274112849584 1.0 9.003637061392231 - 4.593379024893304im
2.137404580152657 0.41835992911326975 -0.023033929370573174 1.0 9.111464139448248 - 4.391779500654892im
2.140458015267161 0.42260092906235797 -0.021962317721809163 1.0 9.214422240686563 - 4.187650432845691im
2.143511450381665 0.42663873301596084 -0.020878056385239898 1.0 9.312452064087394 - 3.981109394165108im
2.146564885496169 0.43047101531063625 -0.019781769865418148 1.0 9.405497147182734 - 3.7722753465410825im
2.149618320610673 0.4340955686577353 -0.01867408959306979 1.0 9.493503898577188 - 3.5612685726113176im
2.152671755725177 0.4375103054147398 -0.01755565356140714 1.0 9.576421628815112 - 3.3482106064437893im
2.155725190839681 0.4407132587876865 -0.016427105958662508 1.0 9.654202579576355 - 3.1332241635365im
2.158778625954185 0.4437025839639863 -0.015289096797053592 1.0 9.72680195118373 - 2.916433070136732im
2.1618320610686887 0.4464765591749848 -0.014142281538394405 1.0 9.794177928406375 - 2.697962191920558im
2.1648854961831927 0.4490335866876538 -0.012987320716567394 1.0 9.856291704544182 - 2.4779373620736647im
2.1679389312976967 0.4513721937248415 -0.01182487955707419 1.0 9.913107503779393 - 2.2564853088149133im
2.1709923664122006 0.4534910333135509 -0.010655627593884104 1.0 9.964592601782455 - 2.0337335824043925im
2.1740458015267046 0.4553888850607596 -0.009480238283801075 1.0 10.010717344560353 - 1.8098104816779939im
2.1770992366412085 0.4570646558563318 -0.008299388618571171 1.0 10.05145516553648 - 1.5848449801508264im
2.1801526717557125 0.45851738050262036 -0.007113758734954061 1.0 10.086782600852253 - 1.3589666517320464im
2.1832061068702164 0.4597462222703929 -0.005924031522983043 1.0 10.116679302881636 - 1.1323055960938562im
2.1862595419847204 0.4607504733807657 -0.004730892232639265 1.0 10.141128051950838 - 0.9049923637377006im
2.1893129770992243 0.4615295554128641 -0.0035350280791666827 1.0 10.160114766256335 - 0.6771578808007801im
2.1923664122137283 0.46208301963697734 -0.0023371278472550812 1.0 10.173628509975625 - 0.44893337364622im
2.1954198473282323 0.4624105472730143 -0.0011378814943189526 1.0 10.181661499565934 - 0.22045029328023874im
2.198473282442736 0.46251194967411163 6.20202468981825e-5 1.0 10.184209108247368 + 0.008159760359706378im
2.20152671755724 0.46238716843529004 0.0012618862661678072 1.0 10.181269868667759 + 0.23676511420328034im
2.204580152671744 0.4620362754270931 0.002461025473836081 1.0 10.172845473747836 + 0.4652340978870294im
2.207633587786248 0.46145947275419236 0.0036587471988725508 1.0 10.158940775706164 + 0.6934351195929416im
2.210687022900752 0.4606570926389802 0.00485436158667757 1.0 10.139563783264382 + 0.9212367418416945im
2.213740458015256 0.4596295972302192 0.006047179996419475 1.0 10.11472565703441 + 1.1485077571970113im
2.21679389312976 0.45837757833685716 0.0072365153976726646 1.0 10.08444070309025 + 1.375117263837513im
2.219847328244264 0.4569017570871616 0.008421682766128131 1.0 10.048726364728068 + 1.6009347409525583im
2.222900763358768 0.4552029835133694 0.009601999478148522 1.0 10.007603212419351 + 1.8258301239186079im
2.225954198473272 0.4532822360620925 0.010776785703940485 1.0 9.961094931962878 + 2.0496738792128633im
2.2290076335877758 0.45114062103075897 0.011945364799117826 1.0 9.909228310842359 + 2.272337079020988im
2.2320610687022797 0.44877937193041656 0.013107063694429981 1.0 9.85203322279757 + 2.493691475495964im
2.2351145038167837 0.44619984877526453 0.01426121328343128 1.0 9.789542610617932 + 2.713609574625313im
2.2381679389312876 0.443403537299323 0.01540714880786778 1.0 9.72179246716835 + 2.9319647096641157im
2.2412213740457916 0.44039204810069116 0.016544210240559614 1.0 9.648821814658334 + 3.1486311140915553im
2.2442748091602955 0.4371671157138874 0.017671742665558432 1.0 9.570672682166274 + 3.3634839940489587im
2.2473282442747995 0.4337305976108051 0.01878909665536085 1.0 9.48739008143186 + 3.5763996002176106im
2.2503816793893034 0.43008447313086096 0.019895628644960747 1.0 9.399021980930561 + 3.787255299094934im
2.2534351145038074 0.426230842340949 0.020990701302524922 1.0 9.305619278245112 + 3.9959296436280036im
2.2564885496183114 0.42217192482586124 0.022073683896478773 1.0 9.207235770749932 + 4.2023024431636875im
2.2595419847328153 0.4179100584098675 0.023143952658789584 1.0 9.103928124625241 + 4.406254832675134im
2.2625954198473193 0.4134476978101936 0.024200891144240646 1.0 8.995755842219037 + 4.607669341224753im
2.265648854961823 0.4087874132231719 0.02524389058548602 1.0 8.882781227775292 + 4.806429959624223im
2.268702290076327 0.4039318888438796 0.026272350243683837 1.0 8.765069351548465 + 5.002422207252573im
2.271755725190831 0.39888392132011613 0.027285677754505286 1.0 8.642688012324825 + 5.195533197993859im
2.274809160305335 0.39364641814161166 0.02828328946932007 1.0 8.515707698372234 + 5.3856517052564445im
2.277862595419839 0.3882223959653933 0.029264610791361896 1.0 8.384201546840844 + 5.572668226036442im
2.280916030534343 0.38261497887827406 0.030229076506680327 1.0 8.24824530163812 + 5.756475043988416im
2.283969465648847 0.3768273965974652 0.031176131109688365 1.0 8.107917269802456 + 5.936966291467016im
2.287022900763351 0.37086298261034856 0.03210522912311835 1.0 7.963298276400479 + 6.114038010503824im
2.290076335877855 0.36472517225447965 0.03301583541220174 1.0 7.81447161797403 + 6.287588212684259im
2.293129770992359 0.35841750073892864 0.033907425492891996 1.0 7.66152301456369 + 6.45751693789009im
2.2961832061068628 0.3519436011080972 0.03477948583395285 1.0 7.504540560336375 + 6.623726311873695im
2.2992366412213667 0.3453072021491858 0.0356315141527381 1.0 7.3436146728455585 + 6.7861206026309295im
2.3022900763358707 0.33851212624451527 0.03646301970449257 1.0 7.178838040953239 + 6.94460627554011im
2.3053435114503746 0.3315622871699399 0.03727352356500745 1.0 7.01030557144373 + 7.0990920472353665im
2.3083969465648786 0.32446168784062124 0.038062558906467495 1.0 6.838114334359972 + 7.249488938183344im
2.3114503816793825 0.31721441800545935 0.03882967126633083 1.0 6.6623635070938745 + 7.395710323932947im
2.3145038167938865 0.3098246518915084 0.039574418809087 1.0 6.483154317262809 + 7.537671985008668im
2.3175572519083905 0.3022966457997461 0.04029637258074154 1.0 6.300589984405571 + 7.67529215541855im
2.3206106870228944 0.2946347356535488 0.0409951167558823 1.0 6.1147756605303805 + 7.808491569749308im
2.3236641221373984 0.2868433345013283 0.041670248877182896 1.0 5.9258183695504885 + 7.937193508820922im
2.3267175572519023 0.2789269299747358 0.04232138008720715 1.0 5.733826945641316 + 8.06132384387477im
2.3297709923664063 0.27089008170390994 0.04294813535238023 1.0 5.538911970554952 + 8.180811079269747im
2.3328244274809102 0.26273741869125633 0.043550153678997575 1.0 5.341185709928142 + 8.295586393661782im
2.335877862595414 0.25447363664526973 0.04412708832114735 1.0 5.1407620486203776 + 8.40558367964304im
2.338931297709918 0.2461034952759359 0.04467860698042645 1.0 4.937756425119363 + 8.510739581817939im
2.341984732824422 0.23763181555327045 0.04520439199733524 1.0 4.732285765051645 + 8.61099353329412im
2.345038167938926 0.22906347693057305 0.045704140534240593 1.0 4.524468413836678 + 8.706287790567304im
2.34809160305343 0.22040341453399753 0.04617756474980204 1.0 4.314424068523139 + 8.79656746677994im
2.351145038167934 0.21165661632005556 0.04662439196476039 1.0 4.102273708846732 + 8.88178056333454im
2.354198473282438 0.20282812020269142 0.04704436481899348 1.0 3.888139527549211 + 8.961877999843413im
2.357251908396942 0.19392301115158328 0.04743724141974845 1.0 3.672144859998738 + 9.036813642397625im
2.360305343511446 0.18494641826334074 0.04780279548096532 1.0 3.4544141131521116 + 9.106544330138838im
2.36335877862595 0.17590351180728736 0.04814081645361146 1.0 3.2350726938998142 + 9.171029900118794im
2.3664122137404537 0.1667995002475284 0.04845110964695206 1.0 3.014246936835099 + 9.230233210432049im
2.3694656488549577 0.1576396272430194 0.04873349634068657 1.0 2.7920640314887613 + 9.284120161608682im
2.3725190839694617 0.1484291686273636 0.04898781388788667 1.0 2.5686519490714868 + 9.332659716254655im
2.3755725190839656 0.1391734293700778 0.04921391580867647 1.0 2.3441393687659766 + 9.3758239169285im
2.3786259541984696 0.1298777405210764 0.04941167187460064 1.0 2.1186556036112654 + 9.413587902243984im
2.3816793893129735 0.12054745614013417 0.04958096818363272 1.0 1.8923305260220373 + 9.445929921189656im
2.3847328244274775 0.11118795021309577 0.049721707225779316 1.0 1.665294492985667 + 9.472831345656775im
2.3877862595419814 0.10180461355660855 0.04983380793924322 1.0 1.4376782709802107 + 9.49427668116861im
2.3908396946564854 0.09240285071316111 0.04991720575711279 1.0 1.2096129606565316 + 9.510253575804812im
2.3938931297709893 0.08298807683821634 0.04997185264455067 1.0 0.9812299213279463 + 9.520752827315796im
2.3969465648854933 0.07356571458123154 0.049997717126460534 1.0 0.752660695310899 + 9.525768388422964im
2.3999999999999972 0.06414119096236225 0.04999478430561591 1.0 0.5240369321602104 + 9.525297370301786im
2.403053435114501 0.05471993424664872 0.049963055871240496 1.0 0.2954903128425884 + 9.51934004424568im
2.406106870229005 0.0453073708174853 0.04990255009803529 1.0 0.06715247389202644 + 9.507899841509749im
2.409160305343509 0.03590892205117363 0.049813301835652836 1.0 -0.16084506840920693 + 9.490983351334476im
2.412213740458013 0.026530001194359783 0.04969536248862477 1.0 -0.38837099378029816 + 9.468600317150504im
2.415267175572517 0.01717601024615386 0.04954879998675425 1.0 -0.6152942535787508 + 9.440763630966686im
2.418320610687021 0.007852336846727842 0.049373698745990284 1.0 -0.8414841462807743 + 9.407489325944653im
2.421374045801525 -0.0014356488258161493 0.04917015961980643 1.0 -1.0668103927617527 + 9.36879656716415im
2.424427480916029 -0.01068259714852006 0.048938299841112046 1.0 -1.2911432113334091 + 9.324707640584469im
2.427480916030533 -0.019883182134804694 0.04867825295472931 1.0 -1.5143533924944848 + 9.27524794020838im
2.430534351145037 -0.029032104502090872 0.04839016874047515 1.0 -1.7363123733518244 + 9.220445953455862im
2.4335877862595408 -0.038124094724039576 0.04807421312689217 1.0 -1.9568923116690624 + 9.160333244756147im
2.4366412213740447 -0.04715391606565614 0.04773056809567837 1.0 -2.175966159500264 + 9.094944437367449im
2.4396946564885487 -0.056116367599494135 0.04735943157687091 1.0 -2.3934077363657904 + 9.024317193435056im
2.4427480916030526 -0.0650062872012619 0.046961017334843605 1.0 -2.609091801929139 + 8.948492192298776im
2.4458015267175566 -0.07381855452305257 0.0465355548451847 1.0 -2.8228941281316677 + 8.867513107062894im
2.4488549618320605 -0.08254809394252567 0.046083289162525284 1.0 -3.0346915707445734 + 8.781426579441638im
2.4519083969465645 -0.09118987748632527 0.04560448077939457 1.0 -3.244362140296575 + 8.690282192894843im
2.4549618320610684 -0.0997389277260536 0.0450994054761834 1.0 -3.4517850723364703 + 8.594132444069247im
2.4580152671755724 -0.10819032064513213 0.04456835416230237 1.0 -3.6568408969901256 + 8.493032712561883im
2.4610687022900763 -0.11653918847489915 0.04401163270862604 1.0 -3.8594115077718154 + 8.387041229022941im
2.4641221374045803 -0.12478072249830978 0.043429561771319805 1.0 -4.0593802296102925 + 8.276219041616546im
2.4671755725190843 -0.13291017581962405 0.04282247660715075 1.0 -4.256631886050406 + 8.160629980858689im
2.470229007633588 -0.1409228660984877 0.042190726880389086 1.0 -4.451052865591557 + 8.040340622852627im
2.473282442748092 -0.14881417824683074 0.04153467646141113 1.0 -4.6425311871247805 + 7.915420250942864im
2.476335877862596 -0.15657956708703052 0.04085470321712009 1.0 -4.830956564430759 + 7.785940815809898im
